iadr,id_t,id_txi,id_txo_in,id_txo_out,input_val,oadr,output_val,,,,,,,,,,,,,,,,,,,,
1EEHTFxYmbfmikvQcsM5VBGYRBaKTFpK9K,113001812,449169858,875944859,876895790,0.00518386,1PPY9Yv8dufGoJieu1mPzQmoEfFFnbBD3U,0.186605,,,,,,,,,,,,,,,,,,,,
1PuXXk4gJ2Q9ATww1PVwRQbgZrw2zc8jfk,113001812,449169858,875944859,876895790,0.00518386,1PPY9Yv8dufGoJieu1mPzQmoEfFFnbBD3U,0.186605,,,,,,,,,,,,,,,,,,,,
1ETBJzhwcaEXpzorFfU56gpyyCCqfrjwGt,113001812,449169858,875944859,876895790,0.00518386,1PPY9Yv8dufGoJieu1mPzQmoEfFFnbBD3U,0.186605,,,,,,,,,,,,,,,,,,,,
1BvToWJSTFH1UZSSVE5F2vdBQSaF2EfkXc,113001812,449169857,875944854,876895790,0.0165212,1PPY9Yv8dufGoJieu1mPzQmoEfFFnbBD3U,0.186605,,,,,,,,,,,,,,,,,,,,
1LkXLVM7LrXbg8kjh7feB2EJVVXn2xwkub,113001812,449169857,875944854,876895790,0.0165212,1PPY9Yv8dufGoJieu1mPzQmoEfFFnbBD3U,0.186605,,,,,,,,,,,,,,,,,,,,
12W7GtamB9uvMskpc7TrSGp6SD6n7CKokG,113001812,449169857,875944854,876895790,0.0165212,1PPY9Yv8dufGoJieu1mPzQmoEfFFnbBD3U,0.186605,,,,,,,,,,,,,,,,,,,,
1JnUvfQYcSsimeG7WkKU3FcRGuFMKNX9bG,113001812,449169856,876434250,876895790,0.165,1PPY9Yv8dufGoJieu1mPzQmoEfFFnbBD3U,0.186605,,,,,,,,,,,,,,,,,,,,
1J56YfMc1wGGQBz389ue1s8NS4FjYBavc3,113001812,449169856,876434250,876895790,0.165,1PPY9Yv8dufGoJieu1mPzQmoEfFFnbBD3U,0.186605,,,,,,,,,,,,,,,,,,,,
1Em8m4eTL66tM8dFRZXjHhKvCkgVZwozAz,113001812,449169856,876434250,876895790,0.165,1PPY9Yv8dufGoJieu1mPzQmoEfFFnbBD3U,0.186605,,,,,,,,,,,,,,,,,,,,
12mdMc9u3QNursorGxcngfPCaHre8p6sjE,113001811,449169855,875981533,876895789,0.0001397,14nMrFvm2mN9MeftzsQsaWuNwbatJca7Ru,0.0801794,,,,,,,,,,,,,,,,,,,,
1Kqs2SZkepzAPsSHQB1reUPeVqb9AXMsJa,113001811,449169855,875981533,876895789,0.0001397,14nMrFvm2mN9MeftzsQsaWuNwbatJca7Ru,0.0801794,,,,,,,,,,,,,,,,,,,,
1FMfRWtsF97oyYkGBvPPBSHmCBFj37HzHy,113001811,449169855,875981533,876895789,0.0001397,14nMrFvm2mN9MeftzsQsaWuNwbatJca7Ru,0.0801794,,,,,,,,,,,,,,,,,,,,
1Lcy8h8t4S4ViWuhBB7kadVfhxPtV4uquY,113001811,449169854,875981532,876895789,0.00013971,14nMrFvm2mN9MeftzsQsaWuNwbatJca7Ru,0.0801794,,,,,,,,,,,,,,,,,,,,
151myJ7qJmffjWhWDAbemj53htdWsCwRjh,113001811,449169854,875981532,876895789,0.00013971,14nMrFvm2mN9MeftzsQsaWuNwbatJca7Ru,0.0801794,,,,,,,,,,,,,,,,,,,,
1CddfJHTmMDEY3hTi2PnxneavNhBezKUzX,113001811,449169854,875981532,876895789,0.00013971,14nMrFvm2mN9MeftzsQsaWuNwbatJca7Ru,0.0801794,,,,,,,,,,,,,,,,,,,,
1BbamwRC5Hu4D2mmxHQG4jWQMgWFCqvTjy,113001811,449169853,876865190,876895789,0.08,14nMrFvm2mN9MeftzsQsaWuNwbatJca7Ru,0.0801794,,,,,,,,,,,,,,,,,,,,
1DnmfhNro8QCjoPMRAcgBfMn1ZPMZiwTPa,113001811,449169853,876865190,876895789,0.08,14nMrFvm2mN9MeftzsQsaWuNwbatJca7Ru,0.0801794,,,,,,,,,,,,,,,,,,,,
137e7J9naf1yrgmrLuwidXbthnAbLN7TXu,113001811,449169853,876865190,876895789,0.08,14nMrFvm2mN9MeftzsQsaWuNwbatJca7Ru,0.0801794,,,,,,,,,,,,,,,,,,,,
1JBuhAQc3UVxeSuhhmPvRgDamJdqw1wn6K,113001810,449169852,876365901,876895788,0.9921,12FNes2xBtNGJBAeVKkKeo363XxK3EcG8r,4.5285,,,,,,,,,,,,,,,,,,,,
